step,mean_train_acc,std_train_acc,mean_val_acc,std_val_acc,train_dim,rm_pixel,binarize_dataset,epochs,algo_perc,thetam,thermometer_bits,rob,n_runs,grouping_factor,algo_layer,prob_reinforcement,bs,val_dim,project,seed,device,same_random_classifier,dataset,prob_update,save_results,log,freeze_first,input_dim,freeze_last,k,rescale,epoch_interval_switch,layers
50.0,86.79400000000001,0.93064574355659,29.495,2.0126263935465025,,False,True,50,cp+r,0,0,0.25,10,1,baldassi,0.5,100,10000,bnn-cifar100tl-baldassi,42,0,False,cifar100tl,1,True,False,False,,True,1,False,0,1177_107
50.0,97.013,0.8687813303703088,42.325,5.239992843506564,,False,True,50,cp+r,0,0,0.25,10,1,baldassi,0.5,100,10000,bnn-cifar100tl-baldassi,42,0,False,cifar100tl,1,True,False,False,,True,1,False,0,2541_231
50.0,4.53575,0.2703632972501999,3.01,1.0095741676568395,,False,True,50,cp+r,0,0,0.25,10,1,baldassi,0.5,100,10000,bnn-cifar100tl-baldassi,42,0,False,cifar100tl,1,True,False,False,,True,1,False,0,264_24
50.0,12.855250000000002,0.2898371309891125,9.861999999999998,3.1098610901453463,,False,True,50,cp+r,0,0,0.25,10,1,baldassi,0.5,100,10000,bnn-cifar100tl-baldassi,42,0,False,cifar100tl,1,True,False,False,,True,1,False,0,561_51
50.0,98.85,1.5445067983016445,46.489,7.832296534222896,,False,True,50,cp+r,0,0,0.25,10,1,baldassi,0.5,100,10000,bnn-cifar100tl-baldassi,42,0,False,cifar100tl,1,True,False,False,,True,1,False,0,5951_541
