step,mean_train_acc,std_train_acc,mean_val_acc,std_val_acc,rob,project,prob_update,n_runs,log,algo_layer,epoch_interval_switch,freeze_first,val_dim,bs,layers,algo_perc,binarize_dataset,train_dim,rm_pixel,rescale,input_dim,thetam,same_random_classifier,weight_clip,epochs,save_results,freeze_last,device,seed,dataset,thermometer_bits,grouping_factor,prob_reinforcement,k
50.0,95.58025,0.0970144963394613,53.011,0.3603734174436292,258,bnn-cifar100tl-localloss-new,1,10,False,one,0,False,10000,100,1035_1035,cp+r,True,,False,False,,0,False,,50,True,True,0,42,cifar100tl,0,23,0.5,1
50.0,93.805,0.0402595744306025,55.54166666666666,0.5818767528914993,506,bnn-cifar100tl-localloss-new,1,6,False,one,0,False,10000,100,2025_2025,cp+r,True,,False,False,,0,False,,50,True,True,0,42,cifar100tl,0,45,0.5,1
50.0,71.632,0.676664429388747,41.331,0.6519731589567169,63,bnn-cifar100tl-localloss-new,1,10,True,one,0,False,10000,100,255_255,cp+r,True,,False,False,,0,False,,50,True,True,0,42,cifar100tl,0,51,0.5,1
50.0,93.44541666666667,0.1064328492002772,57.54666666666666,0.3506977172564558,1023,bnn-cifar100tl-localloss-new,1,6,False,one,0,False,10000,100,4095_4095,cp+r,True,,False,False,,0,False,,50,True,True,0,42,cifar100tl,0,65,0.5,1
50.0,79.357,2.532412831668644,50.08,1.6619687121002016,131,bnn-cifar100tl-localloss-new,1,10,True,one,0,False,10000,100,525_525,cp+r,True,,False,False,,0,False,,50,True,True,0,42,cifar100tl,0,75,0.5,1
