step,mean_train_acc,std_train_acc,mean_val_acc,std_val_acc,project,device,input_dim,n_runs,save_results,seed,lr,num_classes,layers,dataset
49,0.889656001329422,0.0021610211221641,0.8443099856376648,0.0037262449754054,mlp-bfmnist-sgd,0,784,10,True,42,0.001,10,11_11,bfmnist
49,0.9313059985637664,0.0021347249954049,0.8477600038051605,0.0056267581234872,mlp-bfmnist-adam,0,784,10,True,42,0.001,10,23_23,bfmnist
49,0.7181980028748512,0.1752707363918804,0.7073399975895882,0.1714488258931667,mlp-bfmnist-adam,0,784,10,True,42,0.001,10,3_3,bfmnist
49,0.9698639988899233,0.002395631476115,0.8495800018310546,0.0045463876375839,mlp-bfmnist-adam,0,784,10,True,42,0.001,10,56_56,bfmnist
49,0.8493279993534089,0.0141299545654444,0.8225800037384033,0.0198942193822524,mlp-bfmnist-adam,0,784,10,True,42,0.001,10,6_6,bfmnist
