step,mean_train_acc,std_train_acc,mean_val_acc,std_val_acc,seed,train_dim,freeze_first,rob,freeze_last,prob_update,project,layers,log,device,dataset,binarize_dataset,grouping_factor,prob_reinforcement,same_random_classifier,val_dim,thermometer_bits,epoch_interval_switch,algo_perc,bs,k,input_dim,rm_pixel,algo_layer,thetam,epochs,n_runs,save_results,rescale,weight_clip
50.0,10.0792,0.13590643840525,10.026,0.3327221062688802,42,,False,33,True,1,bnn-fmnist-localloss-forget,135_135,False,0,fmnist,True,135,0.5,False,10000,0,0,cp+r,100,1,,False,one,0,50,10,True,False,1
50.0,86.40780000000001,0.1289913175372673,85.171,0.3916235437253489,42,,False,33,True,1,bnn-fmnist-localloss-forget,135_135,False,0,fmnist,True,135,0.5,False,10000,0,0,cp+r,100,1,,False,one,0,50,10,True,False,128
50.0,10.0456,0.0967379966714213,9.901,0.2686056589128385,42,,False,33,True,1,bnn-fmnist-localloss-forget,135_135,False,0,fmnist,True,135,0.5,False,10000,0,0,cp+r,100,1,,False,one,0,50,10,True,False,16
50.0,82.14059999999999,0.2730231492016757,81.576,0.6022491178905938,42,,False,33,True,1,bnn-fmnist-localloss-forget,135_135,False,0,fmnist,True,135,0.5,False,10000,0,0,cp+r,100,1,,False,one,0,50,10,True,False,32
50.0,85.8314,0.145093211419418,84.771,0.3939911166511237,42,,False,33,True,1,bnn-fmnist-localloss-forget,135_135,False,0,fmnist,True,135,0.5,False,10000,0,0,cp+r,100,1,,False,one,0,50,10,True,False,64
50.0,9.98,0.1039884608983134,10.156,0.2700074073057996,42,,False,33,True,1,bnn-fmnist-localloss-forget,135_135,False,0,fmnist,True,135,0.5,False,10000,0,0,cp+r,100,1,,False,one,0,50,10,True,False,8
