step,mean_train_acc,std_train_acc,mean_val_acc,std_val_acc,thetam,project,n_runs,rob,k,epoch_interval_switch,input_dim,rescale,prob_update,device,save_results,freeze_first,algo_layer,layers,algo_perc,grouping_factor,log,rm_pixel,epochs,binarize_dataset,thermometer_bits,same_random_classifier,train_dim,dataset,val_dim,prob_reinforcement,seed,bs,freeze_last
50.0,87.9854,0.2173311758584121,83.84700000000001,0.3108391867187934,0,bnn-fmnist-rob,10,0.0,1,0,,False,1,0,True,False,one,525,cp+r,105,False,False,50,True,0,False,,fmnist,10000,0.5,42,100,True
50.0,87.427,0.1034340369510913,85.99499999999999,0.3220947065693568,0,bnn-fmnist-rob,10,0.25,1,0,,False,1,0,True,False,one,525,cp+r,105,False,False,50,True,0,False,,fmnist,10000,0.5,42,100,True
50.0,85.55839999999999,0.1057461110396013,84.769,0.3837564331708351,0,bnn-fmnist-rob,10,0.5,1,0,,False,1,0,True,False,one,525,cp+r,105,False,False,50,True,0,False,,fmnist,10000,0.5,42,100,True
50.0,83.8104,0.1315562237220252,83.342,0.3981406786551698,0,bnn-fmnist-rob,10,0.75,1,0,,False,1,0,True,False,one,525,cp+r,105,False,False,50,True,0,False,,fmnist,10000,0.5,42,100,True
50.0,81.6738,0.085287513740286,81.441,0.4682830340723413,0,bnn-fmnist-rob,10,1.0,1,0,,False,1,0,True,False,one,525,cp+r,105,False,False,50,True,0,False,,fmnist,10000,0.5,42,100,True
50.0,84.845,0.2202130786306779,82.105,0.3726727787214933,0,bnn-fmnist-rob,10,0.0,1,0,,False,1,0,True,False,one,135,cp+r,135,False,False,50,True,0,False,,fmnist,10000,0.5,42,100,True
50.0,86.4112,0.1122290514973726,85.255,0.3672397037358557,0,bnn-fmnist-rob,10,0.25,1,0,,False,1,0,True,False,one,135,cp+r,135,False,False,50,True,0,False,,fmnist,10000,0.5,42,100,True
50.0,84.5294,0.2879347842828278,83.81700000000001,0.6250127998689342,0,bnn-fmnist-rob,10,0.5,1,0,,False,1,0,True,False,one,135,cp+r,135,False,False,50,True,0,False,,fmnist,10000,0.5,42,100,True
50.0,82.61619999999999,0.2987406232838097,82.301,0.5237069791400535,0,bnn-fmnist-rob,10,0.75,1,0,,False,1,0,True,False,one,135,cp+r,135,False,False,50,True,0,False,,fmnist,10000,0.5,42,100,True
50.0,81.1502,0.2695365652374462,80.862,0.4240471671878034,0,bnn-fmnist-rob,10,1.0,1,0,,False,1,0,True,False,one,135,cp+r,135,False,False,50,True,0,False,,fmnist,10000,0.5,42,100,True
50.0,89.6742,0.1928200197075025,84.03800000000001,0.4177271836976843,0,bnn-fmnist-rob,10,0.0,1,0,,False,1,0,True,False,one,2025,cp+r,135,False,False,50,True,0,False,,fmnist,10000,0.5,42,100,True
50.0,87.2236,0.0457191425991351,86.036,0.3390339216066729,0,bnn-fmnist-rob,10,0.25,1,0,,False,1,0,True,False,one,2025,cp+r,135,False,False,50,True,0,False,,fmnist,10000,0.5,42,100,True
50.0,85.2518,0.0560032141934748,84.598,0.4132989232988637,0,bnn-fmnist-rob,10,0.5,1,0,,False,1,0,True,False,one,2025,cp+r,135,False,False,50,True,0,False,,fmnist,10000,0.5,42,100,True
50.0,83.5828,0.0621430607550017,83.092,0.3779100422058139,0,bnn-fmnist-rob,10,0.75,1,0,,False,1,0,True,False,one,2025,cp+r,135,False,False,50,True,0,False,,fmnist,10000,0.5,42,100,True
50.0,81.4106,0.080895240898337,81.174,0.3885665966086114,0,bnn-fmnist-rob,10,1.0,1,0,,False,1,0,True,False,one,2025,cp+r,135,False,False,50,True,0,False,,fmnist,10000,0.5,42,100,True
50.0,85.0002,0.184109641246729,82.15100000000001,0.3693088138672034,0,bnn-fmnist-rob,10,0.0,1,0,,False,1,0,True,False,one,75,cp+r,75,False,False,50,True,0,False,,fmnist,10000,0.5,42,100,True
50.0,86.5248,0.2154700907318719,85.165,0.3054586715089275,0,bnn-fmnist-rob,10,0.25,1,0,,False,1,0,True,False,one,75,cp+r,75,False,False,50,True,0,False,,fmnist,10000,0.5,42,100,True
50.0,84.748,0.3094640528397435,83.901,0.4275383023776943,0,bnn-fmnist-rob,10,0.5,1,0,,False,1,0,True,False,one,75,cp+r,75,False,False,50,True,0,False,,fmnist,10000,0.5,42,100,True
50.0,82.507,0.4569439790608877,82.02000000000001,0.693945242796579,0,bnn-fmnist-rob,10,0.75,1,0,,False,1,0,True,False,one,75,cp+r,75,False,False,50,True,0,False,,fmnist,10000,0.5,42,100,True
50.0,81.4488,0.2147299699622782,81.068,0.602342095490595,0,bnn-fmnist-rob,10,1.0,1,0,,False,1,0,True,False,one,75,cp+r,75,False,False,50,True,0,False,,fmnist,10000,0.5,42,100,True
